value,seq
YBqNz2,"___________ ______, ___________ ____, ______ _________ _______ _ _______, ___ ________ _ _________ ___________ _______ _______, __________ _________ ______, __________ ________, __________ ____"
YBLRKV,"___________ ______, __________ _________ ______, __________ ____, ___ ________ _ _________ ___________ _______ _______, __________ ________, ______ _________ _______ _ _______, ___________ ____"
JV9N0y,"___________ ______, __________ ____, __________ _________ ______, ______ _________ _______ _ _______, ___________ ____, __________ ________, ___ ________ _ _________ ___________ _______ _______"
nyea6y,"___________ ______, ______ _________ _______ _ _______, __________ ____, __________ ________, ___ ________ _ _________ ___________ _______ _______, __________ _________ ______, ___________ ____"
b2NDRy,"___________ ______, ______ _________ _______ _ _______, __________ _________ ______, ___________ ____, ___ ________ _ _________ ___________ _______ _______, __________ ____, __________ ________"
b2QXYB,"___________ ______, __________ ________, ______ _________ _______ _ _______, __________ _________ ______, __________ ____, ___ ________ _ _________ ___________ _______ _______, ___________ ____"
3VMPO2,"___________ ______, ______ _________ _______ _ _______, ___ ________ _ _________ ___________ _______ _______, __________ ________, __________ ____, ___________ ____, __________ _________ ______"
RVXw52,"___________ ______, __________ ________, ___ ________ _ _________ ___________ _______ _______, __________ ____, ______ _________ _______ _ _______, __________ _________ ______, ___________ ____"
rBaGPV,"___________ ______, __________ _________ ______, __________ ________, ___________ ____, __________ ____, ______ _________ _______ _ _______, ___ ________ _ _________ ___________ _______ _______"
PyoA82,"___________ ______, __________ ________, __________ ____, ______ _________ _______ _ _______, ___________ ____, ___ ________ _ _________ ___________ _______ _______, __________ _________ ______"
LyZw4B,"___________ ______, __________ ____, __________ ________, ______ _________ _______ _ _______, ___ ________ _ _________ ___________ _______ _______, ___________ ____, __________ _________ ______"
9BbON2,"___________ ______, ___ ________ _ _________ ___________ _______ _______, ___________ ____, __________ ________, ______ _________ _______ _ _______, __________ ____, __________ _________ ______"
NypaLB,"___________ ______, ___________ ____, __________ _________ ______, ___ ________ _ _________ ___________ _______ _______, __________ ________, ______ _________ _______ _ _______, __________ ____"
NyGMY2,"___________ ______, __________ _________ ______, __________ ____, __________ ________, ___ ________ _ _________ ___________ _______ _______, ______ _________ _______ _ _______, ___________ ____"
7BO9AV,"___________ ______, __________ ____, ______ _________ _______ _ _______, ___ ________ _ _________ ___________ _______ _______, __________ ________, ___________ ____, __________ _________ ______"
32kmYy,"___________ ______, ______ _________ _______ _ _______, __________ _________ ______, __________ ____, ___________ ____, ___ ________ _ _________ ___________ _______ _______, __________ ________"
Zyxlly,"___________ ______, __________ ________, ___ ________ _ _________ ___________ _______ _______, ___________ ____, __________ _________ ______, __________ ____, ______ _________ _______ _ _______"
5y39Y2,"___________ ______, __________ ________, __________ _________ ______, ___________ ____, ______ _________ _______ _ _______, ___ ________ _ _________ ___________ _______ _______, __________ ____"
MBKmjV,"___________ ______, __________ ________, __________ _________ ______, ___________ ____, __________ ____, ___ ________ _ _________ ___________ _______ _______, ______ _________ _______ _ _______"
r2Ww32,"___________ ______, ______ _________ _______ _ _______, __________ ________, ___________ ____, __________ ____, __________ _________ ______, ___ ________ _ _________ ___________ _______ _______"
gB5nj2,"___________ ______, ______ _________ _______ _ _______, __________ ________, ___ ________ _ _________ ___________ _______ _______, __________ _________ ______, __________ ____, ___________ ____"
PVnROV,"___________ ______, __________ _________ ______, ______ _________ _______ _ _______, ___________ ____, ___ ________ _ _________ ___________ _______ _______, __________ ____, __________ ________"
8BgWzB,"___________ ______, __________ ____, __________ _________ ______, ______ _________ _______ _ _______, ___ ________ _ _________ ___________ _______ _______, ___________ ____, __________ ________"
EV4Mey,"___________ ______, __________ ____, ___ ________ _ _________ ___________ _______ _______, __________ _________ ______, ______ _________ _______ _ _______, __________ ________, ___________ ____"
d26PLy,"___________ ______, ___________ ____, ______ _________ _______ _ _______, __________ ____, __________ ________, ___ ________ _ _________ ___________ _______ _______, __________ _________ ______"
AVjAQ2,"___________ ______, ___ ________ _ _________ ___________ _______ _______, ___________ ____, ______ _________ _______ _ _______, __________ ____, __________ ________, __________ _________ ______"
D2Dvdy,"___________ ______, __________ ________, __________ ____, ______ _________ _______ _ _______, ___________ ____, ___ ________ _ _________ ___________ _______ _______, __________ _________ ______"
OyAvOB,"___________ ______, __________ ________, ______ _________ _______ _ _______, __________ _________ ______, ___________ ____, ___ ________ _ _________ ___________ _______ _______, __________ ____"
7y0zZ2,"___________ ______, ______ _________ _______ _ _______, __________ _________ ______, ___ ________ _ _________ ___________ _______ _______, __________ ________, ___________ ____, __________ ____"
X2Eq52,"___________ ______, __________ ____, ___ ________ _ _________ ___________ _______ _______, __________ _________ ______, ___________ ____, __________ ________, ______ _________ _______ _ _______"
n2PRNy,"___________ ______, ___ ________ _ _________ ___________ _______ _______, __________ ________, __________ _________ ______, ___________ ____, ______ _________ _______ _ _______, __________ ____"
MVdx3V,"___________ ______, ___________ ____, ___ ________ _ _________ ___________ _______ _______, __________ _________ ______, ______ _________ _______ _ _______, __________ ____, __________ ________"
Ky8Rg2,"___________ ______, __________ ____, __________ ________, ___________ ____, __________ _________ ______, ___ ________ _ _________ ___________ _______ _______, ______ _________ _______ _ _______"
721z4V,"___________ ______, __________ ________, __________ _________ ______, ______ _________ _______ _ _______, __________ ____, ___ ________ _ _________ ___________ _______ _______, ___________ ____"
1yr8p2,"___________ ______, ___________ ____, __________ ____, ______ _________ _______ _ _______, __________ _________ ______, __________ ________, ___ ________ _ _________ ___________ _______ _______"
QBRAgy,"___________ ______, ___ ________ _ _________ ___________ _______ _______, __________ ________, ___________ ____, ______ _________ _______ _ _______, __________ _________ ______, __________ ____"
eylYnB,"___________ ______, __________ ____, __________ ________, ______ _________ _______ _ _______, ___ ________ _ _________ ___________ _______ _______, __________ _________ ______, ___________ ____"
a2mXqB,"___________ ______, ______ _________ _______ _ _______, __________ _________ ______, ___ ________ _ _________ ___________ _______ _______, __________ ________, ___________ ____, __________ ____"
OBwzoy,"___________ ______, __________ _________ ______, ______ _________ _______ _ _______, ___________ ____, __________ ________, ___ ________ _ _________ ___________ _______ _______, __________ ____"
1BJgD2,"___________ ______, ______ _________ _______ _ _______, __________ ____, ___________ ____, ___ ________ _ _________ ___________ _______ _______, __________ ________, __________ _________ ______"
W2z8Ay,"___________ ______, ___________ ____, __________ ________, __________ ____, __________ _________ ______, ______ _________ _______ _ _______, ___ ________ _ _________ ___________ _______ _______"
Ey74xB,"___________ ______, ______ _________ _______ _ _______, __________ ____, ___________ ____, ___ ________ _ _________ ___________ _______ _______, __________ ________, __________ _________ ______"
MyvlD2,"___________ ______, __________ _________ ______, ___ ________ _ _________ ___________ _______ _______, __________ ____, ___________ ____, ______ _________ _______ _ _______, __________ ________"
