value,seq
476,"Type of corruption:, Official’s rank:, Official’s gender:, How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:, Size of corruption:"
477,"Type of corruption:, Official’s gender:, Official’s rank:, Whether official acts alone:, How official uses corrupt funds:, Size of corruption:, Sector in which official works:"
478,"Type of corruption:, Official’s gender:, How official uses corrupt funds:, Sector in which official works:, Official’s rank:, Whether official acts alone:, Size of corruption:"
479,"Type of corruption:, Sector in which official works:, Whether official acts alone:, Official’s rank:, Official’s gender:, Size of corruption:, How official uses corrupt funds:"
480,"Type of corruption:, How official uses corrupt funds:, Official’s rank:, Official’s gender:, Size of corruption:, Sector in which official works:, Whether official acts alone:"
481,"Type of corruption:, Sector in which official works:, Official’s gender:, Size of corruption:, Official’s rank:, How official uses corrupt funds:, Whether official acts alone:"
482,"Type of corruption:, Official’s rank:, Official’s gender:, Size of corruption:, How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:"
483,"Type of corruption:, Sector in which official works:, Official’s rank:, Size of corruption:, How official uses corrupt funds:, Official’s gender:, Whether official acts alone:"
484,"Type of corruption:, Size of corruption:, Official’s rank:, Whether official acts alone:, Official’s gender:, Sector in which official works:, How official uses corrupt funds:"
485,"Type of corruption:, Whether official acts alone:, Official’s gender:, Size of corruption:, Official’s rank:, Sector in which official works:, How official uses corrupt funds:"
486,"Type of corruption:, Size of corruption:, How official uses corrupt funds:, Official’s rank:, Whether official acts alone:, Official’s gender:, Sector in which official works:"
487,"Type of corruption:, Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:, Official’s gender:, Size of corruption:, Official’s rank:"
488,"Type of corruption:, Sector in which official works:, Official’s rank:, Size of corruption:, How official uses corrupt funds:, Whether official acts alone:, Official’s gender:"
489,"Type of corruption:, Sector in which official works:, Whether official acts alone:, How official uses corrupt funds:, Official’s gender:, Official’s rank:, Size of corruption:"
490,"Type of corruption:, How official uses corrupt funds:, Sector in which official works:, Official’s gender:, Size of corruption:, Official’s rank:, Whether official acts alone:"
491,"Type of corruption:, Size of corruption:, Whether official acts alone:, Official’s rank:, Sector in which official works:, Official’s gender:, How official uses corrupt funds:"
492,"Type of corruption:, Official’s gender:, Sector in which official works:, How official uses corrupt funds:, Size of corruption:, Official’s rank:, Whether official acts alone:"
493,"Type of corruption:, Official’s rank:, How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:, Official’s gender:, Size of corruption:"
494,"Type of corruption:, Size of corruption:, Whether official acts alone:, Official’s rank:, How official uses corrupt funds:, Sector in which official works:, Official’s gender:"
495,"Type of corruption:, Official’s gender:, Official’s rank:, Whether official acts alone:, Size of corruption:, How official uses corrupt funds:, Sector in which official works:"
496,"Type of corruption:, Official’s gender:, Sector in which official works:, Whether official acts alone:, Official’s rank:, How official uses corrupt funds:, Size of corruption:"
497,"Type of corruption:, How official uses corrupt funds:, Whether official acts alone:, Size of corruption:, Official’s gender:, Official’s rank:, Sector in which official works:"
498,"Type of corruption:, How official uses corrupt funds:, Sector in which official works:, Size of corruption:, Official’s gender:, Whether official acts alone:, Official’s rank:"
499,"Type of corruption:, Size of corruption:, Whether official acts alone:, How official uses corrupt funds:, Official’s gender:, Sector in which official works:, Official’s rank:"
500,"Type of corruption:, Size of corruption:, Official’s gender:, Official’s rank:, Sector in which official works:, How official uses corrupt funds:, Whether official acts alone:"
501,"Type of corruption:, Sector in which official works:, Whether official acts alone:, Official’s gender:, How official uses corrupt funds:, Official’s rank:, Size of corruption:"
502,"Type of corruption:, Sector in which official works:, Official’s rank:, Official’s gender:, Whether official acts alone:, How official uses corrupt funds:, Size of corruption:"
503,"Type of corruption:, Official’s rank:, Whether official acts alone:, Official’s gender:, Size of corruption:, Sector in which official works:, How official uses corrupt funds:"
504,"Type of corruption:, How official uses corrupt funds:, Official’s gender:, Official’s rank:, Size of corruption:, Sector in which official works:, Whether official acts alone:"
505,"Type of corruption:, How official uses corrupt funds:, Official’s rank:, Sector in which official works:, Official’s gender:, Whether official acts alone:, Size of corruption:"
506,"Type of corruption:, Official’s gender:, Whether official acts alone:, Size of corruption:, Sector in which official works:, Official’s rank:, How official uses corrupt funds:"
507,"Type of corruption:, Whether official acts alone:, Official’s rank:, Official’s gender:, Size of corruption:, How official uses corrupt funds:, Sector in which official works:"
508,"Type of corruption:, Whether official acts alone:, How official uses corrupt funds:, Official’s rank:, Official’s gender:, Size of corruption:, Sector in which official works:"
509,"Type of corruption:, Official’s rank:, Official’s gender:, Whether official acts alone:, Size of corruption:, How official uses corrupt funds:, Sector in which official works:"
